variant	sample	allele	key	value
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	12
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP1	amb	reason_multimapping	6
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP1	amb	reason_flanking	21
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP1	amb	alnScore_mean	401.826086957
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP1	amb	alnScore_std	156.255963969
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP1	amb	insertSize_mean	307.565217391
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP1	amb	insertSize_std	251.409042431
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	amb	count	32
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	alt	count	2
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	4
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	9
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	amb	reason_multimapping	6
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	amb	reason_alignmentScore_orientation	1
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	amb	reason_flanking	12
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	alt	reason_alignmentScore	2
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	amb	alnScore_mean	406.5
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	amb	alnScore_std	147.211157865
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	alt	alnScore_mean	534.0
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	alt	alnScore_std	24.0
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	amb	insertSize_mean	264.25
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	amb	insertSize_std	116.025859187
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	alt	insertSize_mean	217.0
Insertion::chr2:161,446,965-161,446,967;len=1201	NA24143_GRCh37_HP2	alt	insertSize_std	2.0
