variant	sample	allele	key	value
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24149_GRCh37_HP2	alt	insertSize_std	111.729832881
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	amb	count	104
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	alt	count	1
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	amb	reason_flanking	69
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	20
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	amb	reason_alignmentScore_orientation	1
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	amb	reason_multimapping	10
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	4
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	alt	reason_alignmentScore	1
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	amb	alnScore_mean	484.355769231
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	amb	alnScore_std	107.155074386
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	alt	alnScore_mean	483.0
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	alt	alnScore_std	0.0
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	amb	insertSize_mean	329.798076923
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	amb	insertSize_std	199.819792843
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	alt	insertSize_mean	319.0
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP1	alt	insertSize_std	0.0
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	amb	count	88
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	alt	count	6
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	amb	reason_flanking	58
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	12
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	amb	reason_multimapping	5
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	13
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	alt	reason_alignmentScore	6
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	amb	alnScore_mean	485.590909091
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	amb	alnScore_std	107.871623656
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	alt	alnScore_mean	508.0
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	alt	alnScore_std	13.1402688963
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	amb	insertSize_mean	311.875
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	amb	insertSize_std	134.429756286
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	alt	insertSize_mean	320.0
Insertion::chr14:96,048,925-96,048,931;len=1191	NA24143_GRCh37_HP2	alt	insertSize_std	78.1942026837
