chrom,id,sample,start,end,type,SVtype,Size,refN_cnt,refN_pct,segdup_cnt,segdup_pct,tandemrep_cnt,tandemrep_pct,GTconflict,GTcons,GTsupp,pacbio.GT,pacbio.alt_alnScore_mean,pacbio.alt_alnScore_std,pacbio.alt_count,pacbio.alt_insertSize_mean,pacbio.alt_insertSize_std,pacbio.alt_reason_alignmentScore,pacbio.amb_alnScore_mean,pacbio.amb_alnScore_std,pacbio.amb_count,pacbio.amb_insertSize_mean,pacbio.amb_insertSize_std,pacbio.amb_reason_alignmentScore_alignmentScore,pacbio.amb_reason_flanking,pacbio.amb_reason_multimapping,pacbio.amb_reason_same_scores,pacbio.ref_alnScore_mean,pacbio.ref_alnScore_std,pacbio.ref_count,pacbio.ref_insertSize_mean,pacbio.ref_insertSize_std,pacbio.ref_reason_alignmentScore
7,5,HG002,53490307,53490330,Insertion,Deletion,-22,0,0,0,0.0,0,0.0,-1,1,2,1.0,13818.1,6416.563877,20.0,8560.6,4076.177896,20.0,10604.91582,6513.405839,392.0,7472.535714,4348.081953,153.0,222.0,0.0,17.0,17043.25,7039.4565,16.0,10944.25,4732.416752,16.0
8,5,HG002,18722758,18722802,Insertion,Deletion,-43,0,0,0,0.0,1,1.0,-1,1,1,1.0,16367.08333,7537.851948,24.0,10480.54167,4861.384053,24.0,10581.58237,6544.60533,431.0,7631.074246,4530.819902,184.0,235.0,0.0,12.0,17554.28571,7010.668354,21.0,10947.42857,4328.89408,21.0
2,6,HG002,68744356,68744385,Insertion,Deletion,-28,0,0,0,0.0,0,0.0,-1,1,1,1.0,16144.03774,6029.197215,53.0,10032.98113,3745.123191,53.0,10424.66828,6689.20317,413.0,7344.22276,4791.224776,131.0,269.0,4.0,9.0,16106.85714,4349.880177,7.0,10787.28571,2473.701952,7.0
7,6,HG002,52802857,52803156,Deletion,Deletion,-299,0,0,0,0.0,1,0.076923,-1,1,2,1.0,15439.07692,6250.846084,26.0,10319.03846,4268.747731,26.0,10161.9978,6548.166328,454.0,7168.055066,4581.833863,187.0,250.0,0.0,17.0,16934.94286,7124.841536,35.0,10352.11429,4262.798161,35.0
22,6,HG002,38087484,38087505,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,1,1.0,16284.94444,5646.671256,18.0,10485.61111,3795.12149,18.0,9617.99696,6093.476524,329.0,7220.158055,4506.278659,143.0,175.0,1.0,10.0,16998.55556,6175.838775,18.0,10962.94444,3850.357133,18.0
7,6,HG002,14910419,14910737,Deletion,Deletion,-318,0,0,0,0.0,2,0.125786,-1,2,1,2.0,17123.58696,6521.887555,46.0,10805.78261,3995.490974,46.0,10693.96739,6785.975672,460.0,7525.469565,4506.649481,181.0,257.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
17,7,HG002,79610354,79611415,Insertion,Deletion,-364,0,0,0,0.0,5,0.150801,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.67241,6564.281776,348.0,7506.982759,4487.406735,163.0,180.0,1.0,4.0,17685.28571,6107.742687,42.0,11319.02381,3822.700245,42.0
7,7,HG002,76870542,76870999,Deletion,Deletion,-457,0,0,0,0.0,1,0.043764,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10518.42373,6515.909683,413.0,7289.859564,4175.892405,160.0,237.0,1.0,15.0,17187.83333,6822.13651,48.0,11097.97917,4361.657653,48.0
13,7,HG002,102886564,102886755,Insertion,Deletion,-190,0,0,0,0.0,1,1.0,-1,2,1,-1.0,17189.64583,6209.71372,48.0,10804.5,3894.240229,48.0,9652.121212,6552.058194,462.0,6999.625541,4736.445519,182.0,271.0,1.0,8.0,23093.0,0.0,1.0,13505.0,0.0,1.0
21,7,HG002,10853707,10853728,Insertion,Deletion,-20,0,0,1,1.0,0,0.0,-1,1,2,1.0,16028.3125,5536.592084,32.0,10604.34375,3469.829387,32.0,10426.57204,6257.010582,937.0,7591.409819,4598.215368,377.0,499.0,19.0,42.0,16832.6129,5359.418912,31.0,10668.80645,3471.571285,31.0
19,8,HG002,21918535,21918901,Insertion,Deletion,-306,0,0,1,1.0,2,0.087432,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10479.43127,6410.09716,371.0,8202.84097,5266.16704,182.0,174.0,2.0,13.0,17214.34483,6709.950322,29.0,11275.2069,4533.27955,29.0
2,8,HG002,43129248,43129580,Insertion,Deletion,-331,0,0,0,0.0,1,0.13253,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10170.86486,6889.658701,407.0,7440.056511,4968.111409,155.0,235.0,1.0,16.0,16501.8,6879.12714,40.0,10606.55,4533.008863,40.0
4,8,HG002,148719912,148719943,Deletion,Deletion,-31,0,0,0,0.0,1,1.0,-1,2,2,-1.0,17264.14634,7594.550346,41.0,10811.90244,4872.050602,41.0,10071.64407,6818.684186,413.0,7347.191283,4859.746903,154.0,245.0,2.0,12.0,6630.0,0.0,1.0,4569.0,0.0,1.0
8,8,HG002,142456279,142456320,Insertion,Deletion,-40,0,0,1,1.0,1,0.536585,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.33134,6853.510651,335.0,7389.277612,4758.181669,160.0,166.0,3.0,6.0,16699.7027,6674.457354,37.0,10850.56757,4297.351532,37.0
9,9,HG002,139851120,139851148,Insertion,Deletion,-27,0,0,0,0.0,1,1.0,-1,1,2,1.0,14391.0,5650.988981,13.0,9343.0,3619.915915,13.0,10026.01124,5942.793368,356.0,7558.598315,4423.662663,169.0,179.0,3.0,5.0,17389.45,8008.449666,20.0,11223.35,5134.817322,20.0
10,9,HG002,36974942,36975008,Insertion,Deletion,-65,0,0,0,0.0,0,0.0,-1,1,1,1.0,15145.89286,5239.18399,28.0,9749.107143,3002.560578,28.0,10153.19182,6470.458284,391.0,7342.391304,4654.268918,164.0,221.0,2.0,4.0,15739.2381,6354.795729,21.0,10042.0,3931.517979,21.0
22,9,HG002,23103998,23104030,Deletion,Deletion,-32,0,0,1,1.0,1,1.0,-1,0,1,-1.0,15710.77778,7068.160302,18.0,10135.0,4650.587729,18.0,11687.42647,6549.01017,340.0,8331.811765,4464.374113,143.0,176.0,2.0,19.0,11860.0,0.0,1.0,7557.0,0.0,1.0
4,9,HG002,122232651,122232769,Deletion,Deletion,-118,0,0,0,0.0,1,0.330508,-1,1,2,1.0,16854.96429,6631.637799,28.0,10883.21429,4185.574191,28.0,11219.31707,6980.935903,410.0,7842.509756,4606.73837,147.0,249.0,2.0,12.0,14860.61905,7126.405428,21.0,9518.904762,4586.869987,21.0
X,10,HG002,65509195,65509218,Insertion,Deletion,-22,0,0,0,0.0,0,0.0,-1,2,2,2.0,18865.61905,4744.456289,21.0,12316.71429,2720.371913,21.0,10216.25,6305.671925,196.0,7231.096939,4323.970961,80.0,113.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
13,10,HG002,65299554,65299579,Insertion,Deletion,-24,0,0,0,0.0,1,0.52,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11044.2629,6538.632376,407.0,8038.437346,4667.117136,160.0,231.0,2.0,14.0,15313.76316,5636.949611,38.0,9508.736842,3368.275068,38.0
12,11,HG002,92078880,92078902,Insertion,Deletion,-21,0,0,0,0.0,0,0.0,-1,1,2,1.0,15038.15385,6409.995918,13.0,9485.307692,4078.110165,13.0,10326.78224,6877.256904,473.0,7082.150106,4602.647268,170.0,290.0,0.0,13.0,13124.53846,5702.145684,26.0,8289.538462,3693.465042,26.0
1,11,HG002,190910592,190910775,Deletion,Deletion,-183,0,0,0,0.0,3,0.349727,-1,1,2,1.0,14224.31818,6617.95347,22.0,9019.590909,4263.447257,22.0,10827.45671,6916.284367,462.0,7845.796537,4800.50963,198.0,241.0,0.0,23.0,14509.16667,7476.09515,18.0,9531.555556,5167.678903,18.0
20,11,HG002,10493424,10493459,Insertion,Deletion,-34,0,0,0,0.0,1,1.0,-1,2,1,-1.0,15554.77778,5912.135147,45.0,9852.244444,3727.83063,45.0,10686.55172,6752.346635,377.0,7656.583554,4742.562699,142.0,229.0,0.0,6.0,18120.0,0.0,1.0,10783.0,0.0,1.0
8,11,HG002,93251556,93251584,Insertion,Deletion,-27,0,0,1,1.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10292.32924,6314.663594,407.0,7622.545455,4911.356079,186.0,213.0,1.0,7.0,16444.54054,6756.464746,37.0,10366.51351,4106.937464,37.0
15,12,HG002,67083774,67084068,Deletion,Deletion,-294,0,0,0,0.0,2,0.170068,-1,2,2,2.0,17521.51852,7550.414109,27.0,11047.0,4771.804946,27.0,11031.05292,6923.581487,359.0,7827.587744,4734.222299,156.0,193.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
20,12,HG002,54940961,54941061,Deletion,Deletion,-100,0,0,0,0.0,0,0.0,-1,1,2,1.0,15373.3,4977.761144,20.0,9859.4,3142.756535,20.0,9119.458438,6671.195255,397.0,6676.826196,4670.303528,152.0,236.0,0.0,9.0,14269.75,7148.340471,20.0,8934.7,4315.159268,20.0
11,12,HG002,93679229,93681423,Deletion,Deletion,-2194,0,0,1,0.375114,3,0.395169,-1,2,1,2.0,18159.60976,5369.455424,41.0,11361.34146,3506.345618,41.0,10180.35176,6526.671715,398.0,7478.130653,4558.501898,168.0,216.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
14,12,HG002,54564051,54564386,Insertion,Deletion,-334,0,0,0,0.0,1,0.131343,-1,2,1,2.0,16784.38333,6101.274007,60.0,10411.45,3826.647211,60.0,11101.3242,7060.41818,438.0,7919.805936,4697.595225,171.0,250.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,HG002,35880279,35880304,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,1,2,1.0,17486.47059,6082.700398,17.0,10901.11765,4169.88431,17.0,10968.92516,6483.711755,481.0,7635.155925,4662.923633,151.0,304.0,3.0,23.0,15972.72414,7611.421843,29.0,9925.965517,4550.240634,29.0
5,14,HG002,5215983,5216004,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,14808.53846,8053.950398,13.0,9084.076923,4868.739791,13.0,10967.89267,6632.988206,382.0,7629.308901,4367.065886,151.0,215.0,1.0,15.0,16739.07143,8482.544265,14.0,10970.85714,5942.268937,14.0
5,14,HG002,81008164,81008443,Deletion,Deletion,-279,0,0,0,0.0,1,0.078853,-1,1,1,-1.0,16266.97872,6968.862063,47.0,10180.0,4332.505859,47.0,10939.77945,6906.692692,399.0,7781.203008,4899.596999,155.0,232.0,1.0,11.0,8834.0,0.0,1.0,6093.0,0.0,1.0
2,14,HG002,55480930,55480964,Insertion,Deletion,-33,0,0,0,0.0,1,0.382353,-1,2,1,2.0,15752.16279,6062.352448,43.0,10404.34884,4064.265327,43.0,11148.43951,7526.697819,405.0,7846.809877,4930.695324,149.0,249.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
7,15,HG002,43468888,43468909,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,15888.34615,5830.821792,26.0,10125.76923,3665.168464,26.0,10631.81069,6638.159227,449.0,7547.757238,4491.528599,179.0,259.0,1.0,10.0,12065.17647,6585.383201,17.0,7578.117647,3951.367639,17.0
16,15,HG002,715214,715264,Deletion,Deletion,-50,0,0,0,0.0,1,1.0,-1,1,1,-1.0,16792.3,6858.765235,30.0,10985.73333,4269.098296,30.0,10096.56176,6663.670666,340.0,7492.426471,5002.054245,145.0,187.0,3.0,5.0,1616.0,0.0,1.0,1096.0,0.0,1.0
5,15,HG002,71497045,71497074,Insertion,Deletion,-28,0,0,0,0.0,0,0.0,-1,1,2,1.0,16300.05556,6723.991547,36.0,10094.05556,4043.367882,36.0,9937.776536,6249.878247,358.0,7203.98324,4353.909018,152.0,201.0,0.0,5.0,13839.5,7063.268171,22.0,8814.545455,4414.133589,22.0
13,15,HG002,70172369,70172400,Insertion,Deletion,-30,0,0,0,0.0,1,1.0,-1,1,2,1.0,16552.68182,5367.12771,22.0,10452.18182,3504.260234,22.0,10873.99113,6573.685511,451.0,7648.791574,4568.09143,166.0,270.0,0.0,15.0,16829.27273,6754.104917,33.0,10389.90909,4178.678676,33.0
8,16,HG002,19265416,19265441,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10963.54907,6919.360443,428.0,7875.10514,4819.825474,184.0,227.0,1.0,16.0,15408.83721,6596.966205,43.0,9583.209302,4022.197673,43.0
18,16,HG002,72779980,72780031,Insertion,Deletion,-50,0,0,0,0.0,1,1.0,-1,2,1,2.0,14745.67568,7322.469418,37.0,9223.540541,4391.532618,37.0,10712.02168,6461.458072,369.0,7908.433604,5125.907268,144.0,202.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16,HG002,138872753,138872838,Insertion,Deletion,-84,0,0,1,1.0,0,0.0,-1,2,1,-1.0,18381.71154,6399.845549,52.0,11371.28846,3838.004667,52.0,10931.37281,6839.175098,456.0,7691.392544,4585.240813,169.0,279.0,2.0,6.0,16516.25,7317.692579,4.0,10790.5,5216.566232,4.0
12,16,HG002,46529506,46529531,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,1,2,1.0,17772.33333,5674.840276,30.0,11460.73333,3684.735748,30.0,10297.82667,6392.217295,450.0,7410.224444,4440.26701,186.0,253.0,3.0,8.0,16847.33333,6798.200429,21.0,10351.71429,4051.368483,21.0
7,17,HG002,87668512,87672553,Deletion,Deletion,-4041,0,0,0,0.0,9,0.057906,-1,1,2,1.0,15729.16,5366.673053,25.0,9980.64,3328.366877,25.0,10079.73333,6493.256119,420.0,7067.52381,4289.783299,156.0,256.0,0.0,8.0,14489.16,7508.975007,25.0,8990.32,4628.880813,25.0
13,17,HG002,25339026,25339053,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,1,2,1.0,18442.25,8398.567578,12.0,11730.91667,5005.477724,12.0,9855.144495,6339.754575,436.0,7169.495413,4533.498123,211.0,222.0,0.0,3.0,15035.85714,5425.341818,21.0,9558.47619,3676.77994,21.0
4,17,HG002,184257870,184258081,Deletion,Deletion,-211,0,0,1,1.0,1,1.0,-1,0,1,-1.0,16278.65217,5383.550429,46.0,10442.56522,3482.06813,46.0,11219.635,7155.746893,400.0,7831.9225,4738.129976,156.0,232.0,0.0,12.0,11985.66667,5724.154921,3.0,7484.666667,3334.19079,3.0
4,18,HG002,189969676,189970030,Deletion,Deletion,-354,0,0,0,0.0,1,0.180791,-1,2,1,2.0,16852.90625,5988.531688,32.0,11515.59375,4271.992435,32.0,10686.7666,6534.207936,497.0,7992.020121,4667.344101,265.0,219.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
20,18,HG002,29814128,29814172,Deletion,Deletion,-44,0,0,0,0.0,0,0.0,-1,0,2,-1.0,14606.66667,5029.992269,3.0,9940.333333,3107.953489,3.0,9659.929825,6657.66479,228.0,6874.899123,4513.457566,94.0,117.0,12.0,5.0,15584.52632,5562.896021,19.0,10099.10526,3597.674818,19.0
5,19,HG002,82971994,82972015,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,18858.375,7609.317035,16.0,11848.5,4450.962831,16.0,10545.20968,7016.147274,434.0,7478.029954,4980.729566,160.0,259.0,2.0,13.0,19896.45455,6426.98859,22.0,12767.5,4048.294374,22.0
5,19,HG002,102018561,102018650,Insertion,Deletion,-81,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10884.11972,6831.363692,426.0,7767.908451,4784.61789,170.0,244.0,3.0,9.0,16766.8125,5733.898153,32.0,10342.75,3386.83738,32.0
5,19,HG002,165065491,165065524,Insertion,Deletion,-32,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10341.92788,6674.740517,416.0,7688.925481,5017.275692,195.0,200.0,4.0,17.0,16336.9375,6945.347824,48.0,10121.60417,4194.168237,48.0
7,19,HG002,54632756,54632792,Deletion,Deletion,-36,0,0,0,0.0,0,0.0,-1,2,1,2.0,16385.59574,7102.228379,47.0,10305.23404,4229.494765,47.0,10210.76941,6488.087749,438.0,7362.287671,4620.414384,172.0,259.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,HG002,194384092,194384483,Deletion,Deletion,-391,0,0,2,0.936061,1,1.0,-1,1,2,1.0,19352.95238,7757.97623,21.0,12254.47619,4765.961459,21.0,10122.27316,6322.61295,421.0,7508.092637,4481.494312,168.0,238.0,0.0,15.0,15745.0,7346.448048,13.0,10139.61538,4620.161944,13.0
18,20,HG002,22518760,22519347,Insertion,Deletion,-151,0,0,0,0.0,4,0.747871,-1,1,2,1.0,17709.76923,6028.61459,26.0,11615.19231,3951.788154,26.0,10887.63226,6828.588316,465.0,7619.036559,4337.297705,182.0,273.0,0.0,10.0,18270.10811,6301.163345,37.0,11561.37838,3834.992655,37.0
5,20,HG002,1080350,1080460,Deletion,Deletion,-110,0,0,0,0.0,1,1.0,-1,2,2,2.0,16261.25806,6368.616921,31.0,10704.3871,4242.114428,31.0,9829.620482,5797.939333,332.0,7547.066265,4456.199676,159.0,154.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20,HG002,64268439,64268500,Insertion,Deletion,-60,0,0,0,0.0,0,0.0,-1,2,1,2.0,16470.7,6854.595777,40.0,10362.875,4281.886367,40.0,9542.250564,6426.08388,443.0,6911.088036,4784.993688,172.0,253.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,HG002,44675233,44675326,Insertion,Deletion,-92,0,0,0,0.0,1,0.215054,-1,1,2,1.0,14207.47619,4311.228017,21.0,9432.761905,2922.352671,21.0,10715.07937,6691.361113,378.0,7672.21164,4884.929184,137.0,230.0,2.0,9.0,16586.92,7680.761082,25.0,10343.84,4661.593236,25.0
14,21,HG002,31906241,31906290,Insertion,Deletion,-48,0,0,0,0.0,1,0.408163,-1,2,1,2.0,15948.11111,7161.569678,27.0,10195.22222,4368.042229,27.0,10345.80161,6174.152217,373.0,7498.292225,4330.530123,143.0,220.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,HG002,182719894,182719925,Insertion,Deletion,-30,0,0,0,0.0,1,1.0,-1,1,2,1.0,17635.78261,6147.064432,23.0,11147.13043,4215.445856,23.0,11047.97071,6730.245847,478.0,7928.887029,4840.865738,191.0,277.0,1.0,9.0,19060.875,6910.42889,24.0,11848.41667,4172.415976,24.0
22,21,HG002,29605473,29605499,Deletion,Deletion,-26,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10399.75168,6325.472407,298.0,7518.909396,4324.358627,123.0,170.0,1.0,4.0,16090.975,6530.040212,40.0,9953.3,3930.088715,40.0
20,21,HG002,13798448,13798471,Insertion,Deletion,-22,0,0,0,0.0,0,0.0,-1,2,2,-1.0,17826.96875,4816.562879,32.0,11064.1875,2836.065589,32.0,10208.04121,6646.145303,364.0,7228.980769,4338.336467,145.0,208.0,2.0,9.0,14456.0,376.0,2.0,9525.5,635.5,2.0
8,21,HG002,2560633,2560660,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,1,2,1.0,12802.5,6411.845386,22.0,8162.954545,4108.555856,22.0,10040.3389,6307.431042,419.0,7333.818616,4818.183333,179.0,227.0,1.0,12.0,19539.18519,5034.991486,27.0,12132.0,2961.393591,27.0
2,22,HG002,154494939,154495152,Deletion,Deletion,-213,0,0,0,0.0,0,0.0,-1,1,2,1.0,15578.44444,7954.913494,18.0,9770.333333,4958.363653,18.0,10811.17275,6891.99271,411.0,7696.180049,4771.233509,178.0,213.0,1.0,19.0,16352.19231,6393.961166,26.0,10109.15385,3911.715959,26.0
6,22,HG002,74490532,74490556,Insertion,Deletion,-2,0,0,0,0.0,1,1.0,-1,1,1,1.0,16073.66667,6519.41255,9.0,10063.0,3984.208886,9.0,9947.365155,6431.004231,419.0,7315.942721,4647.047204,169.0,239.0,1.0,10.0,14906.80556,5686.837365,36.0,9773.194444,3622.046834,36.0
4,22,HG002,81991529,81991850,Deletion,Deletion,-321,0,0,0,0.0,1,0.115265,-1,2,1,2.0,13089.38636,7094.784058,44.0,8471.659091,4535.004194,44.0,10110.55165,6759.975559,455.0,7243.751648,4653.56555,187.0,255.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,HG002,35312520,35312547,Deletion,Deletion,-27,0,0,0,0.0,1,1.0,-1,0,2,-1.0,11039.5,147.5,2.0,7355.5,16.5,2.0,10857.03394,6836.127939,442.0,7831.737557,5034.174795,184.0,241.0,1.0,16.0,17368.8,6553.384003,30.0,10945.03333,3960.579617,30.0
6,23,HG002,127088188,127088290,Insertion,Deletion,-90,0,0,0,0.0,2,0.852941,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10396.09402,6470.732726,468.0,7665.961538,4907.856359,198.0,254.0,0.0,16.0,16297.21569,6593.59131,51.0,10179.0,4216.760187,51.0
5,23,HG002,135115224,135115324,Insertion,Deletion,-99,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11175.33432,6390.168761,338.0,7947.991124,4461.536766,158.0,168.0,0.0,12.0,16365.63636,8346.534722,11.0,10784.81818,5405.150958,11.0
18,24,HG002,24571619,24572341,Deletion,Deletion,-722,0,0,0,0.0,1,0.027701,-1,1,2,1.0,15926.08,6956.100206,25.0,9917.8,4195.885032,25.0,10177.90588,6569.632089,425.0,7233.028235,4414.134975,176.0,237.0,2.0,10.0,18837.21739,6137.201345,23.0,11628.21739,3732.02789,23.0
5,24,HG002,24001175,24001200,Insertion,Deletion,-22,0,0,0,0.0,1,1.0,-1,2,1,-1.0,16573.77083,6303.776908,48.0,10692.20833,4069.980241,48.0,10311.84222,6444.72187,450.0,7343.035556,4544.04523,177.0,264.0,0.0,9.0,16186.66667,4392.850277,3.0,9962.0,2328.682174,3.0
9,24,HG002,98133047,98150363,Insertion,Deletion,-10356,0,0,0,0.0,43,0.056768,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10253.20331,6347.456673,423.0,7572.690307,4530.659312,210.0,207.0,1.0,5.0,14134.01439,7369.935618,139.0,8926.489209,4624.918213,139.0
5,24,HG002,62687436,62687706,Deletion,Deletion,-270,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9682.678337,6639.880026,457.0,7024.142232,4817.97594,178.0,269.0,1.0,9.0,17172.23529,7172.691332,34.0,10922.26471,4510.481312,34.0
16,25,HG002,73342123,73342171,Deletion,Deletion,-48,0,0,0,0.0,1,1.0,-1,1,2,1.0,18672.18182,5845.764175,22.0,11884.45455,3444.54042,22.0,10004.16865,6754.092044,421.0,7176.814727,4867.257097,156.0,248.0,1.0,16.0,16469.82353,4413.985784,17.0,10573.64706,2833.596321,17.0
5,25,HG002,108758405,108758470,Insertion,Deletion,-64,0,0,0,0.0,1,1.0,-1,1,1,1.0,16124.18182,6572.558929,22.0,10074.86364,4071.893755,22.0,10410.7624,6152.712097,383.0,7389.563969,4382.373874,142.0,229.0,2.0,10.0,18759.73684,7076.539184,19.0,11661.42105,4162.4639,19.0
