chrom,start,end,Size_x,TenX.HP1_alt_alnScore_mean,TenX.HP1_alt_alnScore_std,TenX.HP1_alt_count,TenX.HP1_alt_insertSize_mean,TenX.HP1_alt_insertSize_std,TenX.HP1_alt_reason_alignmentScore,TenX.HP1_alt_reason_insertSizeScore,TenX.HP1_alt_reason_orientation,TenX.HP1_amb_alnScore_mean,TenX.HP1_amb_alnScore_std,TenX.HP1_amb_count,TenX.HP1_amb_insertSize_mean,TenX.HP1_amb_insertSize_std,TenX.HP1_amb_reason_alignmentScore_alignmentScore,TenX.HP1_amb_reason_alignmentScore_orientation,TenX.HP1_amb_reason_flanking,TenX.HP1_amb_reason_insertSizeScore_alignmentScore,TenX.HP1_amb_reason_multimapping,TenX.HP1_amb_reason_orientation_alignmentScore,TenX.HP1_amb_reason_orientation_orientation,TenX.HP1_amb_reason_same_scores,TenX.HP1_ref_alnScore_mean,TenX.HP1_ref_alnScore_std,TenX.HP1_ref_count,TenX.HP1_ref_insertSize_mean,TenX.HP1_ref_insertSize_std,TenX.HP1_ref_reason_alignmentScore,TenX.HP1_ref_reason_orientation,TenX.HP2_alt_alnScore_mean,TenX.HP2_alt_alnScore_std,TenX.HP2_alt_count,TenX.HP2_alt_insertSize_mean,TenX.HP2_alt_insertSize_std,TenX.HP2_alt_reason_alignmentScore,TenX.HP2_alt_reason_insertSizeScore,TenX.HP2_alt_reason_orientation,TenX.HP2_amb_alnScore_mean,TenX.HP2_amb_alnScore_std,TenX.HP2_amb_count,TenX.HP2_amb_insertSize_mean,TenX.HP2_amb_insertSize_std,TenX.HP2_amb_reason_alignmentScore_alignmentScore,TenX.HP2_amb_reason_alignmentScore_orientation,TenX.HP2_amb_reason_flanking,TenX.HP2_amb_reason_insertSizeScore_alignmentScore,TenX.HP2_amb_reason_multimapping,TenX.HP2_amb_reason_orientation_alignmentScore,TenX.HP2_amb_reason_orientation_orientation,TenX.HP2_amb_reason_same_scores,TenX.HP2_ref_alnScore_mean,TenX.HP2_ref_alnScore_std,TenX.HP2_ref_count,TenX.HP2_ref_insertSize_mean,TenX.HP2_ref_insertSize_std,TenX.HP2_ref_reason_alignmentScore,TenX.HP2_ref_reason_orientation,refN_cnt_x,refN_pct_x,segdup_cnt_x,segdup_pct_x,tandemrep_cnt_x,tandemrep_pct_x,Label_x,10X_predicted_label,unknown_x,Hom_Var_x,Het_Var_x,Hom_Ref_x,Size_y,IllMP.alt_alnScore_mean,IllMP.alt_alnScore_std,IllMP.alt_count,IllMP.alt_insertSize_mean,IllMP.alt_insertSize_std,IllMP.alt_reason_alignmentScore,IllMP.alt_reason_insertSizeScore,IllMP.alt_reason_orientation,IllMP.amb_alnScore_mean,IllMP.amb_alnScore_std,IllMP.amb_count,IllMP.amb_insertSize_mean,IllMP.amb_insertSize_std,IllMP.amb_reason_alignmentScore_alignmentScore,IllMP.amb_reason_alignmentScore_orientation,IllMP.amb_reason_flanking,IllMP.amb_reason_insertSizeScore_insertSizeScore,IllMP.amb_reason_multimapping,IllMP.amb_reason_orientation_alignmentScore,IllMP.amb_reason_orientation_orientation,IllMP.amb_reason_same_scores,IllMP.ref_alnScore_mean,IllMP.ref_alnScore_std,IllMP.ref_count,IllMP.ref_insertSize_mean,IllMP.ref_insertSize_std,IllMP.ref_reason_alignmentScore,IllMP.ref_reason_insertSizeScore,IllMP.ref_reason_orientation,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,refN_cnt_y,refN_pct_y,segdup_cnt_y,segdup_pct_y,tandemrep_cnt_y,tandemrep_pct_y,Label_y,MP_predicted_label,unknown_y,Hom_Var_y,Het_Var_y,Hom_Ref_y
17,36659962,36659983,-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.64583330000005,75.25567243,96.0,369.6354167,175.9271937,27.0,0.0,58.0,0,4.0,1.0,3.0,3.0,543.4444444000002,17.33404557,18.0,343.05555560000005,106.4291482,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.7521368,78.0278173,117.0,341.034188,108.28081029999998,25.0,0.0,78.0,0,5.0,0.0,4.0,5.0,543.5652173999998,19.18973024,23.0,348.4782608999999,95.95237477,23.0,0.0,0,0,1,1.0,0,0.0,2,1,0.0,0.1,0.9,0.0,-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368.3418621,89.14967715,1407.0,6643.513149,2996.5578,229.0,0.0,493.0,0,236.0,0.0,48.0,401.0,452.8823529,64.5006907,17.0,6101.823529,1233.004567,17.0,0,0.0,,,,,0,0,1,1.0,0,0.0,2,0,0.0,0.5,0.5,0.0
18,58620859,58620894,-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.5465839,59.06538648,161.0,331.1304348000001,138.8778958,37.0,0.0,109.0,0,7.0,1.0,3.0,4.0,535.6666667,19.94325283,45.0,331.5333333000001,86.20585183,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.7239264,63.85194611,163.0,332.9079755,133.08435490000002,34.0,0.0,111.0,0,4.0,0.0,3.0,11.0,547.6060606000002,13.37328725,33.0,329.5454545,75.13546994,33.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358.2116528,94.84612562,1682.0,6858.940547,3282.095071,307.0,0.0,602.0,0,309.0,1.0,37.0,426.0,431.3181818,53.42061771,22.0,6871.227273,1083.774043,22.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0
2,133087473,133087497,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.3945578,71.18344203,147.0,318.4965986,101.4084738,21.0,0.0,111.0,0,2.0,2.0,6.0,5.0,548.4,13.62579254,45.0,316.2666667,100.3917659,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.4117647,96.16839326,17.0,273.70588239999995,82.69843494,1.0,0.0,12.0,0,1.0,0.0,3.0,0.0,546.0,4.0,2.0,484.0,109.0,2.0,0.0,0,0,1,1.0,0,0.0,2,1,0.0,0.4,0.6,0.0,-23,412.4705882,66.08116012,17.0,7162.764706,1122.782705,17.0,0.0,0,360.4407381,91.44407787,2818.0,6767.207949,3043.238796,509.0,0.0,1103.0,0,440.0,1.0,35.0,730.0,409.5714286000001,91.96328016,14.0,6288.0,1408.771045,14.0,0,0.0,,,,,0,0,1,1.0,0,0.0,2,1,0.0,0.0,1.0,0.0
2,144582901,144582931,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0144928,84.03872343,138.0,317.2608696000001,114.1094253,34.0,0.0,97.0,0,3.0,1.0,1.0,2.0,550.7391303999998,12.2730436,23.0,319.9565217,62.79260429,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.5,65.0432302,156.0,340.275641,147.1300913,29.0,0.0,117.0,0,5.0,1.0,1.0,3.0,549.4545455,12.20926352,22.0,339.5454545,93.24100116,22.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360.4775936,97.40803042,1629.0,6770.76857,3494.5803020000008,319.0,0.0,640.0,0,266.0,0.0,28.0,376.0,448.5333333,54.72094866,15.0,5884.066667,1485.611545,15.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.1,0.2,0.7,0.0
2,174449712,174449883,-167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.1970803,58.86640069,137.0,334.9270073,114.4954425,26.0,0.0,101.0,0,1.0,1.0,5.0,3.0,549.3653846,12.60346235,52.0,358.7692308,80.99421047,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.8487395,57.63878227,119.0,345.2436975,171.61232280000004,20.0,0.0,91.0,0,4.0,0.0,4.0,0.0,547.6363636,10.81474353,33.0,336.8787879,91.48232403,33.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358.5814751000001,96.25904171,1749.0,6917.694111,3330.574864,319.0,0.0,619.0,0,291.0,0.0,40.0,480.0,416.137931,73.957921,29.0,6546.827586,1135.40183,29.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.0,0.9,0.1
21,32114178,32114915,-648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.9127517,75.0008441,447.0,324.5257271000001,169.8782394,86.0,0.0,119.0,0,232.0,6.0,4.0,0.0,526.7361111,25.36017934,72.0,359.0138889,125.6679369,72.0,0.0,504.0,0.0,1.0,390.0,0.0,1.0,0.0,0.0,452.3610649,65.66570216,601.0,285.9600666,129.57071729999998,90.0,0.0,102.0,0,372.0,28.0,9.0,0.0,520.245283,29.677452,106.0,345.3207546999999,152.0125086,106.0,0.0,0,0,1,0.675712,0,0.0,2,1,0.0,0.1,0.9,0.0,-648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358.995977,93.71236554,1740.0,7001.565517,3628.483237,293.0,0.0,706.0,0,501.0,0.0,30.0,210.0,396.6535433,80.18525577,127.0,6621.866142,1111.093399,127.0,0,0.0,,,,,0,0,1,0.675712,0,0.0,2,0,0.0,0.6,0.4,0.0
21,45970997,45971110,-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.01785710000007,70.75283716,112.0,342.4464286000001,154.7640969,32.0,0.0,66.0,0,8.0,1.0,4.0,1.0,538.1538462,20.5345718,13.0,371.0,152.6509341,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.2612613,78.37743191,111.0,352.4864865,133.5624742,28.0,0.0,64.0,0,10.0,0.0,7.0,2.0,528.25,19.82475305,12.0,337.3333333,80.77987923,12.0,0.0,0,0,1,1.0,0,0.0,2,1,0.0,0.2,0.8,0.0,-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,362.9076923,94.50566729,1820.0,6943.473626000001,3530.579282,349.0,0.0,730.0,0,331.0,0.0,52.0,358.0,428.875,86.21983168,8.0,7460.0,859.6185199999999,5.0,2,1.0,,,,,0,0,1,1.0,0,0.0,2,1,0.1,0.1,0.8,0.0
3,123549686,123549721,-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.4,73.99891891,105.0,347.3047619,145.2075115,28.0,0.0,71.0,0,1.0,0.0,1.0,4.0,545.9473684,15.51391119,19.0,382.7368421,122.55518290000002,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.9423077,80.09035285,156.0,337.9487179,158.59352959999995,37.0,0.0,99.0,0,5.0,1.0,7.0,7.0,548.7586207,14.69847558,29.0,342.8275862,89.98623227,29.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,352.1907642,97.40188056,1819.0,6701.935129,3517.76044,358.0,0.0,618.0,0,374.0,0.0,37.0,432.0,394.3181818,85.98487518,22.0,6960.409091,1103.050591,22.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0
4,157581699,157581838,-137,538.0,0.0,1.0,838.0,0.0,0.0,1.0,0.0,506.40975610000015,63.18079287,205.0,308.595122,103.2754639,58.0,0.0,121.0,0,13.0,2.0,9.0,2.0,540.1282051,17.71885782,39.0,331.7435897,128.94278559999998,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.5983264,69.19535862,239.0,320.790795,174.537063,70.0,0.0,150.0,0,11.0,3.0,5.0,0.0,540.9487178999998,15.74467548,39.0,312.8461538,96.47174117,39.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.3,0.7,0.0,-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,353.54609510000006,97.84170629,1703.0,6817.093951999998,3643.20222,333.0,0.0,549.0,0,350.0,0.0,58.0,413.0,400.1034483,69.57275766,29.0,6831.9655170000015,959.1892943,29.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0
5,648381,651528,-2327,506.0,0.0,1.0,234.0,0.0,1.0,0.0,0.0,407.2485731,70.41869744,3504.0,751.4646119,642.2339902000001,39.0,0.0,51.0,0,3402.0,2.0,9.0,1.0,546.2777778,13.24053354,18.0,324.8333333,102.1911336,18.0,0.0,464.0,0.0,1.0,987.0,0.0,0.0,1.0,0.0,408.8633242,70.82428633,2912.0,808.7046703,672.6253243,28.0,0.0,53.0,0,2812.0,3.0,15.0,1.0,553.2222222,4.365973934,9.0,355.3333333,129.3719874,9.0,0.0,0,0,1,1.0,0,0.0,2,1,0.0,0.4,0.6,0.0,-2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,365.7071057,90.64847737,1731.0,6994.516464,3874.425881,221.0,0.0,634.0,0,831.0,2.0,26.0,17.0,397.9333333,71.40211637,30.0,6078.9,1382.2831199999996,17.0,13,0.0,,,,,0,0,1,1.0,0,0.0,2,1,0.1,0.4,0.5,0.0
6,44961164,44961194,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.6802326000002,49.59858709,172.0,343.1395349,107.4256003,36.0,0.0,127.0,0,1.0,1.0,3.0,4.0,543.952381,19.48864429,42.0,345.5,78.66694411,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.9109589,58.11041937,146.0,339.19863010000006,150.86343369999997,28.0,0.0,107.0,0,2.0,1.0,5.0,3.0,545.9117647,14.83510869,34.0,320.6764706,87.87147051,34.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363.477128,94.86504249,1727.0,6985.178923,3432.678323,306.0,0.0,651.0,0,289.0,0.0,30.0,451.0,445.375,69.09402561,24.0,6932.0,893.4304207,24.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0
