10X_predicted_label,MP_predicted_label,250bp_predicted_label,300x_predicted_label,PB_predicted_label,1,2,0,max_col_name,max_value,min_value,chrom,start,end
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,188655100,188655138
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,11,68202227,68202254
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,23583333,23583363
1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,15,101094489,101098864
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,16,5702979,5703571
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,16,80327946,80327973
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,17,50117655,50117683
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,18,75883624,75883724
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,19,10678309,10678336
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,79087789,79087812
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,20,7415974,7416333
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,52381084,52381170
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,3,95166841,95166892
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,53291175,53291199
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,65734560,65734589
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,141143139,141143162
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,168173265,168174026
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,179120445,179120581
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,6,32559336,32559438
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,113134179,113134234
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,106636707,106636744
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,115293485,115293508
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,X,779014,779050
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,X,97779241,97779694
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,4999647,4999668
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,30193432,30193453
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,79650144,79650274
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,155119863,155119891
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,10,97745960,97746130
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,10,122701137,122701430
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,133861273,133861375
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,11,89325147,89325173
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,130913808,130913830
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,12,73624126,73624153
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,13,63603387,63603416
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,98208532,98208556
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,24369471,24369535
0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,14,26337151,26337179
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,72092537,72092595
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,5209136,5209307
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,20,54200333,54200487
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,21,10778476,10778500
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,50502152,50502399
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,126668354,126668392
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,160173811,160173832
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,174386754,174386780
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,881086,881122
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,20086153,20086223
1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1,3.0,1.0,4,49093976,49098200
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,167430400,167430422
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,169659579,169659884
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,38536393,38536429
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,5,53810091,53810201
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,85204797,85205204
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,152693030,152693071
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,70199541,70199563
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,157318418,157318450
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,8,51085558,51085592
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,133309930,133309964
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,X,35942558,35942603
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,X,47348089,47348282
0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,Y,23861410,23861441
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,63390446,63390473
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,10,2413894,2413933
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,126010328,126010381
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,78234956,78235162
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,96445617,96445639
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,46300396,46300423
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,51417344,51417374
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,56217576,56218240
1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1,4.0,0.0,2,64601008,64602197
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,135950538,135950564
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,183975807,183975833
1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1,3.0,1.0,21,10856380,10856442
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,3,11209170,11209205
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,121419507,121419528
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,190119145,190119201
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,49216,49241
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,124830004,124830257
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,172719985,172720115
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,185095784,185095822
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,541083,541128
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,57265574,57265605
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,152796366,152796650
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,8,93195187,93195232
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,102422265,102422314
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,8,145910624,145910652
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,145941601,145941741
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,5109458,5109684
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,12,8958654,8961857
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,7,7718042,7719358
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,912067,913552
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,129734743,129757456
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,19,56274049,56289799
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,72639585,72639620
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,6,168135766,168136427
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,11911420,11911947
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,4,189363913,189364380
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,51973792,51974241
1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,3,82514545,82515089
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,14,19490394,19499416
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,17,896530,897439
1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,13,75383960,75385230
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,15869287,15869740
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,57143568,57143998
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,7,76870542,76870967
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,421148,427536
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,77687212,77688048
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,16,13774131,13774470
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,63838141,63838218
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,9,82888,83904
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,115238687,115249056
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,43528945,43529287
1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,15,59712750,59713625
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,113701019,113701740
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,36628694,36629141
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,166829313,166829920
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,109101766,109101900
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,129110668,129111007
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,12,2300995,2301052
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,9,96909760,96910071
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,133762636,133762924
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,14,46300382,46300900
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,136880706,136880952
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,29733154,29733471
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,67974432,67975782
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,87262978,87263691
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,139854839,139855230
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,8310397,8312008
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,5,177208369,177208978
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,74666850,74667139
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,X,88160034,88160984
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,6700821,6701249
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,7,128308925,128309629
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,9,124226903,124227819
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,104397018,104397966
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,20,59857888,59858693
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,46796664,46797133
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,68414163,68414348
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,12,86553132,86553641
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,16340463,16340944
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,77833241,77833647
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,2504857,2505420
1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1,4.0,0.0,3,25291341,25291415
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,32299114,32299673
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,X,151350834,151351359
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,140336621,140336966
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,100422644,100422972
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,11,25773120,25773255
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,11,126669187,126669313
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,158987437,158987802
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,20,41586912,41587030
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,12,41143349,41143607
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,9,105549308,105549420
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,28789914,28790296
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,6,49865410,49866086
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,15,34755016,34755115
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,97899474,97899679
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,X,42144804,42145106
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,94656918,94657122
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,15238151,15238199
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,182153306,182153945
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,14,104755214,104755962
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,97373944,97373967
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,88226191,88226214
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,216952442,216952911
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,43981588,43981743
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,8,50680533,50680843
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,18,62883928,62884137
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,7,39079689,39079722
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,183542798,183542823
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,27762574,27762835
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,149413599,149416050
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,15,93174604,93174724
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,15,73414415,73414499
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,8,2273143,2273181
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,14,54670606,54670938
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,187663828,187663958
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,11,5865504,5865534
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,57930485,57930923
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,X,135533019,135533412
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,13,34090283,34090372
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,37147039,37147257
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,71890066,71890171
2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1,4.0,0.0,10,2949011,2949463
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,43981594,43981778
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,128943700,128943826
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,6,168087486,168087695
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,159398305,159398539
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,245919410,245919442
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,14,48899219,48899311
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,9831475,9831523
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,66879302,66879620
1.0,1.0,1.0,1.0,-1.0,4.0,0.0,0.0,1,4.0,0.0,1,153834280,153834313
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,163598075,163598275
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,30002861,30003062
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,54175670,54175697
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,131020192,131020334
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,8384279,8384431
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,55285671,55286219
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,74987311,74987390
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,65299554,65299579
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,6,42599605,42599701
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,15,30241124,30242719
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,47919335,47919357
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,75104825,75104927
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,9,98513643,98514241
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,33701327,33701370
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,10,132974485,132975229
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,79597205,79597358
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,8,20722324,20722848
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,94397270,94397369
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,2215211,2215761
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,9,97033078,97033112
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,18,70839118,70839335
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,57405235,57405802
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,22,50320243,50320606
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,48208858,48209303
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,1956460,1956757
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,33901695,33901806
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,72688947,72689284
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,166462352,166462942
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,21307977,21308013
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,20,51666652,51666736
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,117747690,117747772
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,6,140967278,140967377
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,23469762,23469809
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,158751481,158751605
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,15210518,15211408
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,15,31968047,31968068
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,15441394,15441415
2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1,4.0,0.0,11,134178005,134178584
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,125013868,125015452
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,45600736,45600783
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,X,2232206,2232561
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,57621736,57622127
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,66447159,66447493
