variant	sample	allele	key	value
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	ref	insertSize_mean	489.0
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	ref	insertSize_std	211.61442925
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	amb	insertSize_mean	408.229166667
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24149_GRCh37_HP2	amb	insertSize_std	216.115540046
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	ref	count	7
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	amb	count	57
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	ref	reason_alignmentScore	7
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	2
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	amb	reason_multimapping	20
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	11
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	amb	reason_flanking	24
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	ref	alnScore_mean	550.571428571
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	ref	alnScore_std	4.77664385637
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	amb	alnScore_mean	476.666666667
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	amb	alnScore_std	95.6964010274
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	ref	insertSize_mean	305.0
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	ref	insertSize_std	66.0800380491
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	amb	insertSize_mean	393.894736842
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP1	amb	insertSize_std	259.807262179
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	ref	count	10
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	amb	count	72
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	ref	reason_alignmentScore	10
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	13
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	amb	reason_multimapping	21
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	4
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	amb	reason_flanking	34
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	ref	alnScore_mean	527.2
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	ref	alnScore_std	24.3548763085
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	amb	alnScore_mean	493.277777778
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	amb	alnScore_std	92.9048530939
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	ref	insertSize_mean	343.2
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	ref	insertSize_std	91.9976086646
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	amb	insertSize_mean	413.083333333
Insertion::chr12:131,851,385-131,852,039;len=1801	NA24143_GRCh37_HP2	amb	insertSize_std	239.013815849
