variant	sample	allele	key	value
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	amb	alnScore_mean	349.842465753
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	amb	alnScore_std	123.912927248
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	ref	alnScore_mean	532.0
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	ref	alnScore_std	15.5777619274
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	amb	insertSize_mean	263.772260274
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	amb	insertSize_std	131.147391141
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	ref	insertSize_mean	363.666666667
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP1	ref	insertSize_std	25.6168347425
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	amb	count	246
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	ref	count	7
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	7
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	amb	reason_flanking	22
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	amb	reason_multimapping	204
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	13
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	ref	reason_alignmentScore	7
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	amb	alnScore_mean	369.382113821
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	amb	alnScore_std	119.370470693
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	ref	alnScore_mean	530.857142857
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	ref	alnScore_std	24.8333219194
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	amb	insertSize_mean	279.081300813
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	amb	insertSize_std	140.409076763
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	ref	insertSize_mean	256.571428571
Insertion::chr6:170,461,203-170,461,207;len=421	NA24143_GRCh37_HP2	ref	insertSize_std	109.921864643
