variant	sample	allele	key	value
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	amb	alnScore_mean	469.777777778
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	amb	alnScore_std	124.706569174
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	ref	insertSize_mean	252.0
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	ref	insertSize_std	17.0
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	amb	insertSize_mean	299.240740741
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP1	amb	insertSize_std	123.941732903
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	ref	count	3
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	amb	count	35
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	ref	reason_alignmentScore	3
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	6
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	amb	reason_orientation_orientation	8
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	amb	reason_flanking	19
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	amb	reason_multimapping	2
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	ref	alnScore_mean	558.0
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	ref	alnScore_std	0.0
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	amb	alnScore_mean	444.514285714
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	amb	alnScore_std	125.661307019
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	ref	insertSize_mean	372.333333333
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	ref	insertSize_std	50.887675871
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	amb	insertSize_mean	354.171428571
Insertion::chr21:19,102,502;len=3973	NA24149_GRCh37_HP2	amb	insertSize_std	266.258895032
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	amb	count	52
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	alt	count	1
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	10
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	10
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	amb	reason_flanking	31
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	amb	reason_multimapping	1
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	alt	reason_alignmentScore	1
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	amb	alnScore_mean	461.442307692
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	amb	alnScore_std	117.368816043
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	alt	alnScore_mean	520.0
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	alt	alnScore_std	0.0
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	amb	insertSize_mean	304.269230769
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	amb	insertSize_std	162.160309498
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	alt	insertSize_mean	454.0
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP1	alt	insertSize_std	0.0
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	ref	count	1
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	amb	count	53
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	ref	reason_alignmentScore	1
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	6
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	8
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	amb	reason_flanking	39
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	ref	alnScore_mean	558.0
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	ref	alnScore_std	0.0
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	amb	alnScore_mean	492.169811321
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	amb	alnScore_std	103.612801688
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	ref	insertSize_mean	400.0
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	ref	insertSize_std	0.0
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	amb	insertSize_mean	296.830188679
Insertion::chr21:19,102,502;len=3973	NA24143_GRCh37_HP2	amb	insertSize_std	96.9294113608
