variant	sample	allele	key	value
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	amb	reason_flanking	30
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	amb	reason_multimapping	10
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	28
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	ref	reason_alignmentScore	2
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	amb	alnScore_mean	388.088888889
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	amb	alnScore_std	143.052254978
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	ref	alnScore_mean	528.0
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	ref	alnScore_std	28.0
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	amb	insertSize_mean	267.322222222
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	amb	insertSize_std	211.854815474
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	ref	insertSize_mean	322.0
Insertion::chr5:174,170,272;len=2502	NA24149_GRCh37_HP2	ref	insertSize_std	50.0
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	amb	count	51
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	ref	count	2
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	amb	reason_orientation_orientation	15
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	amb	reason_alignmentScore_alignmentScore	13
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	amb	reason_multimapping	6
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	amb	reason_flanking	16
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	amb	reason_same_scores	1
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	ref	reason_alignmentScore	2
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	amb	alnScore_mean	380.31372549
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	amb	alnScore_std	143.703874468
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	ref	alnScore_mean	518.5
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	ref	alnScore_std	12.5
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	amb	insertSize_mean	239.078431373
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	amb	insertSize_std	122.590477693
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	ref	insertSize_mean	307.0
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP1	ref	insertSize_std	106.0
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	alt	count	1
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	amb	count	40
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	alt	reason_alignmentScore	1
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	amb	reason_orientation_orientation	7
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	amb	reason_alignmentScore_orientation	1
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	amb	reason_alignmentScore_alignmentScore	13
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	amb	reason_multimapping	7
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	amb	reason_flanking	12
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	alt	alnScore_mean	541.0
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	alt	alnScore_std	0.0
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	amb	alnScore_mean	395.975
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	amb	alnScore_std	138.454593189
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	alt	insertSize_mean	350.0
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	alt	insertSize_std	0.0
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	amb	insertSize_mean	214.75
Insertion::chr5:174,170,272;len=2502	NA24143_GRCh37_HP2	amb	insertSize_std	94.4742689837
